City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,fort st. john,56.2499,-120.8529,22.89,74,40,8.05,CA,1702340521
368,gupitan,7.7758,125.6406,79.74,81,99,4.59,PH,1702340521
369,tokar,18.4254,37.729,78.51,77,83,5.1,SD,1702340523
370,inari,68.906,27.0288,7.0,98,64,4.72,FI,1702340524
371,bontang,0.1333,117.5,78.4,86,87,3.44,ID,1702340525
372,menaka,15.9182,2.4022,68.05,24,0,12.73,ML,1702340526
373,fortuna,40.5982,-124.1573,56.93,92,0,10.36,US,1702340527
374,selfoss,63.9331,-20.9971,23.0,92,54,5.61,IS,1702340528
375,gadani,25.1185,66.7299,59.22,56,82,1.86,PK,1702340529
376,kismayo,-0.3582,42.5454,80.42,80,98,10.29,SO,1702340530
377,svendborg,55.0598,10.6068,38.91,93,100,9.13,DK,1702340532
378,el granada,37.5027,-122.4694,62.82,72,75,11.5,US,1702340533
379,boleslawiec,51.2642,15.5697,45.39,78,100,19.35,PL,1702340534
380,rongelap,11.1635,166.8941,81.59,76,51,19.73,MH,1702340535
381,constantia,44.1833,28.65,32.7,84,35,8.77,RO,1702340536
382,san luis,-33.295,-66.3356,79.38,38,0,16.31,AR,1702340335
383,revelstoke,50.9832,-118.2023,32.02,100,100,0.0,CA,1702340538
384,pagar alam,-4.0167,103.2667,70.07,94,71,2.91,ID,1702340539
385,trenggalek,-8.05,111.7167,79.93,74,100,2.35,ID,1702340540
386,cherdyn',60.403,56.4787,-14.94,86,99,8.72,RU,1702340541
387,corumba,-19.0092,-57.6533,82.0,64,54,3.29,BR,1702340542
388,praia,14.9215,-23.5087,73.94,78,35,10.36,CV,1702340543
389,edgewater,28.9889,-80.9023,57.0,79,0,5.75,US,1702340544
390,kazan,55.7887,49.1221,2.01,86,96,17.0,RU,1702340283
391,jayapura,-2.5333,140.7,83.59,69,100,6.62,ID,1702340545
392,aripuana,-9.1667,-60.6333,73.22,93,89,0.78,BR,1702340546
393,villa ojo de agua,-29.5,-63.6938,71.87,45,0,11.23,AR,1702340547
394,island harbour,50.724,-1.2758,54.46,93,39,5.99,GB,1702340548
395,kudahuvadhoo,2.6708,72.8944,82.44,72,35,4.92,MV,1702340549
396,machico,32.7,-16.7667,68.13,82,20,5.75,PT,1702340550
397,chake chake,-5.2459,39.7666,77.74,82,87,3.22,TZ,1702340551
398,somvarpet,12.6,75.8667,63.21,94,58,3.53,IN,1702340552
399,chonchi,-42.6128,-73.8092,54.61,94,100,4.36,CL,1702340541
400,namtsy,62.7161,129.6658,-27.58,99,100,2.82,RU,1702340554
401,cauquenes,-35.9671,-72.3225,58.5,62,93,8.99,CL,1702340555
402,el calafate,-50.3408,-72.2768,51.03,53,86,11.63,AR,1702340555
403,chabahar,25.2919,60.643,73.31,45,77,7.11,IR,1702340556
404,lisala,2.15,21.5167,74.34,88,100,2.48,CD,1702340558
405,biloela,-24.4167,150.5,86.83,41,28,11.65,AU,1702340559
406,ujae,8.9322,165.7642,82.24,78,21,19.66,MH,1702340560
407,lloydminster,53.2835,-110.0016,10.62,79,40,5.75,CA,1702340562
408,oxapampa,-10.5775,-75.4017,61.79,98,66,2.04,PE,1702340562
409,mount isa,-20.7333,139.5,87.57,33,1,12.66,AU,1702340563
410,nouadhibou,20.931,-17.0347,69.78,43,17,10.36,MR,1702340564
411,arapongas,-23.4194,-51.4244,75.87,73,59,2.86,BR,1702340565
412,kauhava,63.103,23.0713,16.45,96,100,3.85,FI,1702340566
413,morganton,35.7454,-81.6848,38.46,71,0,3.44,US,1702340567
414,prado,-17.3411,-39.2208,77.65,84,66,13.04,BR,1702340568
415,manturovo,58.3353,44.7619,9.63,90,100,13.53,RU,1702340568
416,boda,4.3189,17.4695,72.46,42,94,3.27,CF,1702340569
417,nogliki,51.8333,143.1667,-7.65,93,7,8.99,RU,1702340570
418,mildura,-34.2,142.15,95.09,23,21,11.74,AU,1702340465
419,balod,20.73,81.2047,59.13,78,27,2.28,IN,1702340572
420,sinabang,2.4803,96.3801,78.49,84,96,4.34,ID,1702340511
421,tulay na lupa,14.0934,122.7862,78.01,87,81,6.17,PH,1702340573
422,vodnyy,63.5046,53.4095,1.42,93,100,12.82,RU,1702340574
423,suntar,62.1444,117.6319,-22.65,98,99,4.5,RU,1702340575
424,tanumah,27.1,44.1333,63.57,27,97,9.78,SA,1702340575
425,mount pearl,47.5166,-52.7813,53.94,94,20,27.63,CA,1702340576
426,tidjikja,18.5564,-11.4271,66.58,17,7,11.92,MR,1702340577
427,merizo village,13.2658,144.6691,88.36,83,45,14.25,GU,1702340578
428,el charco,2.4769,-78.1105,78.01,92,76,3.62,CO,1702340579
429,yung shue wan,22.2333,114.1167,76.75,81,1,5.35,HK,1702340579
430,kerikeri,-35.2268,173.9474,70.92,63,11,5.01,NZ,1702340505
431,lashkar gah,31.5938,64.3716,48.18,40,6,2.73,AF,1702340581
432,puerto deseado,-47.7503,-65.8938,52.56,77,72,12.41,AR,1702340582
433,kalengwa,-13.4659,25.0027,65.25,97,100,3.69,ZM,1702340583
434,rocky mountain house,52.3668,-114.9188,19.51,79,57,4.61,CA,1702340584
435,motatei,44.0833,23.2,41.88,77,100,3.89,RO,1702340586
436,gombi,10.1614,12.7399,63.12,33,22,6.53,NG,1702340587
437,kampong speu,11.5,104.3333,74.98,85,62,0.45,KH,1702340588
438,gowurdak,37.8124,66.0466,41.59,55,82,8.23,TM,1702340589
439,howard springs,-12.497,131.047,90.82,71,81,1.21,AU,1702340396
440,newman,37.3138,-121.0208,61.14,47,40,4.92,US,1702340591
441,lerwick,60.1545,-1.1494,41.0,71,97,7.85,GB,1702340592
442,curillo,1.0333,-75.9191,75.51,93,94,1.92,CO,1702340593
443,medicine hat,50.0501,-110.6683,27.59,59,75,4.61,CA,1702340594
444,alo,7.4178,6.7371,77.56,35,1,3.33,NG,1702340594
445,kristiansund,63.1115,7.732,29.05,74,38,3.44,NO,1702340580
446,reserva,-24.6503,-50.8506,62.91,91,0,3.78,BR,1702340596
447,dryden,49.7833,-92.7503,21.49,100,100,11.5,CA,1702340597
448,paranaiba,-19.6772,-51.1908,80.58,60,62,3.18,BR,1702340598
449,huangshan,29.7114,118.3125,42.35,83,100,2.8,CN,1702340599
450,revda,56.801,59.9303,-25.55,96,82,3.18,RU,1702340381
451,belmonte,-15.8631,-38.8828,77.54,84,53,10.63,BR,1702340601
452,bereznik,62.8551,42.7072,13.32,93,100,9.84,RU,1702340503
453,kavieng,-2.5744,150.7967,83.73,77,91,11.34,PG,1702340603
454,kruisfontein,-34.0033,24.7314,57.88,87,1,7.81,ZA,1702340604
455,meadow lake,34.8014,-106.5436,46.47,28,100,3.02,US,1702340564
456,princeville,45.7668,-61.2985,59.41,95,100,24.16,CA,1702340606
457,santander,43.4647,-3.8044,65.52,59,0,16.11,ES,1702340378
458,dombovar,46.3766,18.137,43.61,97,77,4.63,HU,1702340608
459,sault ste. marie,46.5168,-84.3333,28.69,84,100,8.05,CA,1702340456
460,la palma,33.8464,-118.0467,75.31,59,75,5.75,US,1702340610
461,madang,-5.2246,145.7966,86.63,68,66,0.58,PG,1702340611
462,okhotsk,59.3833,143.3,15.06,91,100,5.44,RU,1702340597
463,wabag,-5.4781,143.7021,65.26,77,80,1.3,PG,1702340614
464,priob'ye,62.5206,65.5964,-13.97,85,100,7.94,RU,1702340615
465,upington,-28.4478,21.2561,71.98,23,0,10.36,ZA,1702340616
466,kaman,27.65,77.2667,55.27,52,2,3.62,IN,1702340616
467,puerto lempira,15.2667,-83.7667,80.74,78,75,9.22,HN,1702340502
468,yulinshi,38.2906,109.7494,21.18,93,5,8.97,CN,1702340619
469,tonj,7.2737,28.6822,82.99,28,78,3.89,SS,1702340620
470,burutu,5.3509,5.5076,80.33,80,69,5.35,NG,1702340621
471,barah,13.7,30.3667,70.32,15,49,9.51,SD,1702340622
472,pamanukan,-6.2842,107.8106,80.46,78,43,4.59,ID,1702340623
473,palmares do sul,-30.2578,-50.5097,69.62,82,8,17.07,BR,1702340623
474,barra de santo antonio,-9.4047,-35.5072,76.28,77,1,10.63,BR,1702340624
475,galesong,-5.3166,119.3661,78.82,74,97,5.14,ID,1702340625
476,marsh harbour,26.5412,-77.0636,73.49,78,99,20.94,BS,1702340626
477,mejit,10.2753,170.8646,80.87,73,59,18.52,MH,1702340627
478,solnechnyy,50.7214,136.6319,-11.99,90,24,4.23,RU,1702340627
479,icod de los vinos,28.3724,-16.7119,68.56,42,50,6.11,ES,1702340628
480,wynyard,-41.0,145.7167,65.3,72,100,7.2,AU,1702340629
481,lompoc,34.6391,-120.4579,65.01,69,0,16.11,US,1702340559
482,salida,37.7058,-121.0849,60.66,48,0,4.61,US,1702340631
483,eyl,7.9803,49.8164,76.28,74,78,16.08,SO,1702340631
484,akobo,7.4344,3.9497,72.55,58,52,1.63,NG,1702340632
485,shimanovsk,52.0,127.7,-14.98,86,5,6.49,RU,1702340633
486,viru,-8.4167,-78.75,71.47,75,20,5.23,PE,1702340634
487,cidreira,-30.1811,-50.2056,70.14,82,2,18.07,BR,1702340593
488,hamma bouziane,36.412,6.596,50.77,81,0,2.3,DZ,1702340635
489,tikhvin,59.6451,33.5294,19.22,91,100,8.84,RU,1702340636
490,mpophomeni,-29.5682,30.1862,57.27,94,92,4.36,ZA,1702340357
491,pakse,15.1167,105.7833,75.34,88,40,2.3,LA,1702340637
492,novyy urgal,51.0736,132.5642,-24.41,96,37,1.83,RU,1702340638
493,prince george,53.9166,-122.753,28.29,98,100,3.44,CA,1702340639
494,yaren,-0.5472,166.916,84.34,75,16,12.03,NR,1702340640
495,okha,53.5739,142.9478,-4.34,86,84,23.53,RU,1702340630
496,bouarfa,32.53,-1.95,55.83,45,98,5.14,MA,1702340642
497,asuncion nochixtlan,17.4667,-97.2333,51.42,89,98,6.44,MX,1702340643
498,tazacorte,28.629,-17.9293,67.17,57,0,8.01,ES,1702340569
499,fomboni,-12.28,43.7425,82.74,72,9,14.74,KM,1702340645
500,sao caetano de odivelas,-0.75,-48.02,78.57,85,60,7.92,BR,1702340646
501,paita,-5.0892,-81.1144,70.29,82,8,16.22,PE,1702340647
502,mariental,-24.6333,17.9667,72.55,14,0,10.67,NA,1702340647
503,andergrove,-21.0833,149.1833,80.65,89,98,23.26,AU,1702340648
504,fada,9.5667,8.3,63.28,27,1,7.2,NG,1702340649
505,afaahiti,-17.75,-149.2833,85.87,80,94,21.77,PF,1702340650
506,awjilah,29.1081,21.2869,58.1,77,21,10.63,LY,1702340651
507,taulaga,-11.0553,-171.0883,82.67,81,100,21.83,AS,1702340652
508,ulsteinvik,62.3432,5.8487,33.93,82,13,4.0,NO,1702340653
509,saudarkrokur,65.7461,-19.6394,24.51,94,100,5.99,IS,1702340654
510,glenwood springs,39.5505,-107.3248,42.03,69,100,3.44,US,1702340655
511,at taj,24.2049,23.2857,55.98,55,41,10.96,LY,1702340656
512,north platte,41.1239,-100.7654,45.99,52,20,4.61,US,1702340554
513,paphos,34.7667,32.4167,53.38,82,20,6.91,CY,1702340659
514,taroa,8.7058,171.2275,81.75,74,52,20.71,MH,1702340660
515,kalat,29.0225,66.5916,36.9,43,58,3.76,PK,1702340661
516,mizdah,31.4451,12.9801,53.22,55,0,7.78,LY,1702340662
517,charters towers,-20.1,146.2667,80.83,68,95,18.34,AU,1702340663
518,oak grove,45.4168,-122.6401,52.36,92,100,7.0,US,1702340663
519,opuwo,-18.0607,13.84,72.14,33,86,3.42,NA,1702340665
520,nagqu,31.5,92.0,5.23,49,97,3.13,CN,1702340668
521,huanan,46.2167,130.5167,-11.38,94,100,2.08,CN,1702340671
522,trzebnica,51.3108,17.0633,45.7,90,100,10.0,PL,1702340672
523,soritor,-6.1392,-77.1039,69.67,98,82,1.61,PE,1702340673
524,high river,50.5834,-113.8687,20.08,94,59,5.57,CA,1702340674
525,berdigestyakh,62.0989,126.6992,-19.59,95,100,7.87,RU,1702340675
526,jaragua,-15.7569,-49.3344,70.88,74,98,2.46,BR,1702340604
527,dubbo,-32.25,148.6167,87.93,40,1,12.66,AU,1702340686
528,sassandra,4.95,-6.0833,80.28,81,54,5.61,CI,1702340693
529,tura,25.5198,90.2201,58.1,93,8,2.8,IN,1702340695
530,san dionisio ocotepec,16.8,-96.4,66.18,72,80,6.67,MX,1702340696
531,kibiya,11.5263,8.6623,58.23,34,0,6.08,NG,1702340696
532,rio hato,8.3833,-80.1667,79.47,73,40,13.2,PA,1702340457
533,port alfred,-33.5906,26.891,62.19,96,4,1.01,ZA,1702340698
534,kuta,-8.7233,115.1723,84.15,74,20,8.05,ID,1702340699
535,vershino-darasunskiy,52.35,115.5167,-27.42,99,9,2.13,RU,1702340699
536,aras-asan,8.8908,126.3033,80.42,79,78,3.09,PH,1702340700
537,saint-philippe,-21.3585,55.7679,71.19,81,66,9.4,RE,1702340633
538,grigoropolisskaya,45.2972,41.0567,38.05,81,100,15.66,RU,1702340702
539,san luis de la loma,17.2706,-100.8939,80.56,76,95,0.22,MX,1702340703
540,bay city,43.5945,-83.8889,34.02,69,100,17.27,US,1702340704
541,conduaga,8.862,117.4893,81.09,73,6,3.4,PH,1702340704
542,archangelos,36.2149,28.1149,56.3,86,24,2.77,GR,1702340767
543,shantobe,52.4581,68.1839,-22.49,92,12,9.57,KZ,1702340768
544,yeppoon,-23.1333,150.7333,78.58,68,86,20.47,AU,1702340769
545,lepsy,46.235,78.9456,7.7,76,100,15.01,KZ,1702340770
546,dong ha,16.8163,107.1003,71.91,94,66,1.79,VN,1702340771
547,loikaw,19.6742,97.2094,62.83,96,3,1.41,MM,1702340540
548,songyuan,45.1171,124.8568,-7.47,90,12,2.3,CN,1702340774
549,cafayate,-26.073,-65.9761,74.59,61,42,8.37,AR,1702340775
550,volchikha,52.0333,80.3833,-12.01,88,22,11.99,RU,1702340776
